"ID","9","18"
"STRINGS.#0.TEXT_CINE_ALLIED5_LINE37","VON ESLING\r\n The Soviets currently hold Tanya near Grodno.","VON ESLING\r\n소련은 현재 Grodno 근처에 Tanya를 보유하고 있습니다."
"STRINGS.#0.TEXT_MULTIPLAYER_CAPS","SKIRMISH &amp;&amp; ONLINE","멀티플레이어"
"STRINGS.#0.TEXT_CINE_NOD_END4_LINE10","NEWS ANCHOR\r\n continued to sift through the rubble,","NEWS ANCHOR\r\n은 계속해서 잔해를 뒤지고,"
"STRINGS.#0.TEXT_CINE_TBRINFO1_LINE13","REPORTER\r\n to recent reports of Tiberium poisoning in humans, remains to be seen.","최근 인간의 타이베리움 중독에 대한보고자\r\n은 아직 알려지지 않았습니다."
"STRINGS.#0.TEXT_FACTION_NAME_FACTION_4","Greece","그리스"
"STRINGS.#0.TEXT_ACHIEVEMENT_LIFE_FINDS_A_WAY","Life... Finds a Way","인생 ... 방법을 찾습니다"
"STRINGS.#0.TEXT_STRUCTURE_RA_SBAG","Sandbags","샌드백"
"STRINGS.#0.TEXT_UI_META_WEAPON_SOCKET_TYPE","Weapon","무기"
"STRINGS.#0.TEXT_NAME_MP_G3_SHADES","Shades","음영"
"STRINGS.#0.TEXT_UNIT_RA_CTNK_DESC","Strong vs. Vehicles\r\nTeleports to target locations","강력 vs. 차량\r\n대상 위치로 텔레포트"
"STRINGS.#0.TEXT_TOOLTIP_PRISON","Prison","감옥"
"STRINGS.#0.TEXT_UNIT_TITLE_MOEBIUS","Dr. Mobius","Mobius 박사"
"STRINGS.#0.TEXT_STRUCTURE_TITLE_CIV32","Aksum&apos;s Hut","Aksum 's Hut"
"STRINGS.#0.TEXT_NAME_MP_E6_COLD_FRONT","Cold Front","한랭 전선"
"STRINGS.#0.TEXT_MOD_TO_FONT_B_NAME","RA_Orbitron","NIXGONFONTS V2.0"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_23_TITLE","ART IMITATES LIFE: PROP GUN 4/4","ART IMITATES LIFE : PROP GUN 4/4"
"STRINGS.#0.TEXT_CINE_SOVFINAL_LINE26","NADIA\r\n Well General…","나디아\r\n장군…"
"STRINGS.#0.TEXT_EXPLORED","EXPLORED:","탐험:"
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN21_DESC","We&apos;ve traced the convoy&apos;s route to this underground facility. We suspect that this is a hidden access to the Soviet&apos;s main Sarin plant.\r\n\r\nLead your troops through the tunnels and remove any opposition you may find. Be careful -- the Soviets are conducting all kinds of research in this facility, and we don&apos;t know what they may throw at you. \r\n\r\nUse spies to scout and infiltrate factories where they can steal vehicles.\r\n\r\nThe mission is complete when your forces reach the far exit of the facility.","우리는이 지하 시설로가는 호송 경로를 추적했습니다. 이것이 소련의 주요 사린 공장에 대한 숨겨진 접근로 의심됩니다.\r\n\r\n군대를 터널을 통해 이끌고 발견 할 수있는 모든 반대를 제거하십시오. 조심하세요. 소련은이 시설에서 온갖 종류의 연구를 수행하고 있으며 그들이 당신에게 무엇을 던질 지 모릅니다.\r\n\r\n스파이를 사용하여 차량을 훔칠 수있는 공장을 정찰하고 침투하십시오.\r\n\r\n군이 시설의 먼 출구에 도달하면 임무가 완료됩니다."
"STRINGS.#0.TEXT_MISSONSELECT","Mission Select","미션 선택"
"STRINGS.#0.TEXT_MUSIC_RAC_MUS_FLOATING","Floating (Classic)","플로팅 (클래식)"
"STRINGS.#0.TEXT_CINE_NOD_END2_LINE22","NEWS ANCHOR\r\n and sparked an international debate on the need for more effective safeguards","NEWS ANCHOR\r\n및보다 효과적인 보호 장치의 필요성에 대한 국제적인 논쟁을 불러 일으켰습니다."
"STRINGS.#0.TEXT_CINE_ALLIED1_LINE20","STAVROS\r\n Their weakness is power.","STAVROS\r\n그들의 약점은 힘입니다."
"STRINGS.#0.TEXT_KEY_NUMPAD_5","Numpad 5","숫자 키패드 5"
"STRINGS.#0.TEXT_TOOLTIP_TECH_UPGRADE_RESEARCH_FORMAT","Research ##0","연구 ##0"
"STRINGS.#0.TEXT_LOAD_GAME_CAPS","LOAD GAME","게임 불러 오기"
"STRINGS.#0.TEXT_AUDIO_SETTINGS_SPEC_TITLE","SFX CHANNELS","SFX 채널"
"STRINGS.#0.TEXT_SFX_RAC_SFX_FLAREE1","Signal flare detected from the east.","동쪽에서 신호탄이 감지되었습니다."
"STRINGS.#0.TEXT_CINE_INTRO1B_LINE15","E.V.A.\r\n UPGRADING, PLEASE STAND BY…","EVA\r\n업그레이드 중입니다. 잠시만 기다려주세요 ..."
"STRINGS.#0.TEXT_MULTIPLAYER_DETAILS_STARTING_UNITS","Starting Units","시작 단위"
"STRINGS.#0.TEXT_BAN_TIME_FORMAT","Banned for: ##3 day(s), ##2 hour(s), ##1 minute(s), ##0 second(s)","금지 기간: ##3 일, ##2 시간, ##1 분, ##0 초"
"STRINGS.#0.TEXT_CINE_ALLIED11_LINE11","VON ESLING\r\n indicates those missiles","VON ESLING\r\n은 해당 미사일을 나타냅니다."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_44_TITLE","WORLD DOMINATION TOUR &apos;97","세계 지배 투어 '97"
"STRINGS.#0.TEXT_NOD_CAMPAIGN_13B","SOUTH AFRICA\r\n\r\nPOPULATION : 41, 688, 000\r\nEXPENDABILITY : 10%\r\nCAPITAL : CAPE TOWN\r\nGOVERNMENT : REPUBLIC\r\nGOVT CORRUPTABILITY : 8%\r\nNET WORTH : $104.0 BLN\r\nPOINT OF CONFLICT :CAPE TOWN\r\nMILITARY STRENGTH : FORMIDABLE\r\nMILITARY RESISTANCE : 100%","남아프리카\r\n\r\n인구 : 41, 688, 000\r\n확장 성 : 10 %\r\n자본 : 케이프 타운\r\n정부 : 공화국\r\nGOVT 부패성 : 8 %\r\n순 가치 : $ 104.0 BLN\r\n분쟁 지점 : 케이프 타운\r\n군사력 : 확고한\r\n군사 저항력 : 100 %"
"STRINGS.#0.TEXT_INTERFACEHOTKEYS","INTERFACE","인터페이스"
"STRINGS.#0.TEXT_CINE_RETRO_LINE2","[PUNCH LANDS FOLLOWED BY A GRUNT]","[GRUNT가 따르는 펀치 랜드]"
"STRINGS.#0.TEXT_STRUCTURE_TITLE_GDI_ADV_POWER_PLANT","Adv Power Plant","고급 발전소"
"STRINGS.#0.TEXT_CINE_GDI_FINA_LINE11","[THUD]","[쿵]"
"STRINGS.#0.TEXT_CINE_SOVIET1_LINE25","STALIN\r\n They are enemies of the people.","스탈린\r\n그들은 사람들의 적입니다."
"STRINGS.#0.TEXT_OPERATION_FAILED","OPERATION FAILED!","작전 실패!"
"STRINGS.#0.TEXT_COMMAND_GET_CAMERA_LOCATION_HOME","Go To Camera Home Base","카메라를 기지로 이동"
"STRINGS.#0.TEXT_SFX_RAR_SFX_OBJRCH1","Objective reached.","목표에 도달했습니다."
"STRINGS.#0.TEXT_NOTIFICATION_ALLY_UNDER_ATTACK","ALLY UNDER ATTACK","동맹이 공격을 받고 있습니다"
"STRINGS.#0.TEXT_MUSIC_JUKEBOX_NOW_PLAYING","Music Now Playing:","지금 재생 중인 음악:"
"STRINGS.#0.TEXT_SFX_RAC_SFX_4MINR","Warning, 4 minutes remaining.","경고, 4 분 남았습니다."
"STRINGS.#0.TEXT_MUSIC_RAR_MUS_DENSE","Dense (Remastered)","밀도 (Remastered)"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_46","Destroy convoy truck","호송 트럭 파괴"
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN42","ITALY: Production Disruption","이탈리아 : 생산 중단"
"STRINGS.#0.TEXT_COMMAND_GOTO_NOTIFICATION","Go to Event Notification","알림으로 이동"
"STRINGS.#0.TEXT_ACHIEVEMENT_ANTS_DESC","Complete all the “It Came From Red Alert” missions","모든 ""빨간 경보에서 온 것""임무 완료"
"STRINGS.#0.TEXT_VIDEO_SETTINGS_AA","Adjusts smooth edges of 3D models","안티 앨리어싱"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_144","Yes. They&apos;re getting nervous about the","예. 그들은에 대해 긴장하고 있습니다."
"STRINGS.#0.TEXT_CINE_GDI_5B_LINE18","[ONE ITEM FOUND\r\nBRIEFING FOLLOWS...]","[하나의 항목을 찾았습니다\r\n다음 요약 ...]"
"STRINGS.#0.TEXT_SCORE_TOTAL_SCORE_HEADER","TOTAL SCORE:","총 점수:"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET4_LINE6","TOPOLOV\r\n and I will drink to your honor.","TOPOLOV\r\n당신을 기리기 위해 술을 마시겠습니다."
"STRINGS.#0.TEXT_UI_TACTICAL_UPGRADE_ALL","Upgrade","업그레이드"
"STRINGS.#0.TEXT_SFX_TDC_SFX_REPAIR1","Repairing.","수리 중."
"STRINGS.#0.TEXT_CINE_NOD_FIN_LINE12","[EXPLOSION]","[폭발]"
"STRINGS.#0.TEXT_COMMAND_RA_ALLIED_BUILD_UNIT_LIGHT_TANK","Allied Vehicle - Light Tank","연합군 차량-경전차"
"STRINGS.#0.TEXT_STRUCTURE_RA_SPEN","Sub Pen","서브 펜"
"STRINGS.#0.TEXT_CINE_NOD_END4_LINE2","[ENERGY BLAST]","[에너지 폭발]"
"STRINGS.#0.TEXT_GDI_DESTROY_THE_SAM_SITES","Air Supremacy","에어 패권"
"STRINGS.#0.TEXT_CONTROLS_UNITORDERS05_KEYS","D then Left-Click Multiple Destinations","D를 누르고 여러 목적지를 왼쪽 클릭"
"STRINGS.#0.TEXT_NAME_AI_SKIRMISH","TEST AI SKIRMISH","AI SKIRMISH 테스트"
"STRINGS.#0.TEXT_CINE_SOVIET14_LINE14","NADIA\r\n You did not inform the General of the other Allied transmitter that was nearby.","나디아\r\n근처에있는 다른 연합군 송신기를 장군에게 알리지 않았습니다."
"STRINGS.#0.TEXT_TOOLTIP_AUDIO_SETTINGS","Click to adjust audio settings","클릭하여 오디오 설정을 조정합니다"
"STRINGS.#0.TEXT_NAME_MP_97_NORTHERN_EXPLOSION","Northern Explosion","북부 폭발"
"STRINGS.#0.TEXT_CINE_GDI_FINA_LINE3","[GLASS SHATTERING FOLLOWED BY EXPLOSIONS]","[폭발로 인한 유리 잔해]"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_71_TITLE","NOD&apos;S CHARISMATIC LEADER","NOD의 카리스마 적 지도자"
"STRINGS.#0.TEXT_CINE_GDI_14_LINE2","SHEPPARD\r\n I got it wrong.","셰퍼드\r\n틀 렸습니다."
"STRINGS.#0.TEXT_CINE_SOVIET8_LINE31","NADIA\r\n Do we control Elba Island?","나디아\r\n엘바 섬을 통제합니까?"
"STRINGS.#0.TEXT_CINE_SOVIET5_LINE2","STALIN\r\n When you kill ten million, it is a statistic. [CHUCKLES]","스탈린\r\n천만 명을 죽이면 통계입니다. [척]"
"STRINGS.#0.TEXT_NAME_MP_K6_DAMNATION_ALLEY","Damnation Alley (Mega)","Damnation Alley (메가)"
"STRINGS.#0.TEXT_CINE_SOVIET7_LINE9","NADIA\r\n They shut off the coolant systems,","나디아\r\n냉각수 시스템을 차단하고"
"STRINGS.#0.TEXT_UNABLE_TO_JOIN_TEAM","UNABLE TO JOIN PREMADE TEAM","사전 구성 팀에 참여할 수 없습니다"
"STRINGS.#0.TEXT_MAPLIST_ALPHASORT_BUTTON_TEXT","Name","이름"
"STRINGS.#0.TEXT_SFX_RAR_SFX_COMNDOR1","Commando rescued.","특공대가 구출되었습니다."
"STRINGS.#0.TEXT_COMMAND_UI_HOTKEY_15","Interface Command 16","인터페이스 명령 16"
"STRINGS.#0.TEXT_CINE_NOD_END4_LINE6","NEWS ANCHOR\r\n issued a formal statement denying complicity in last Tuesday’s tragedy","NEWS ANCHOR\r\n지난 화요일의 비극에 대한 공모를 부인하는 공식 성명을 발표했습니다."
"STRINGS.#0.TEXT_UI_META_UNKNOWN_SOCKET_TYPE","Unknown","알 수 없음"
"STRINGS.#0.TEXT_GDI_CAMPAIGN_3","LATVIA\r\n\r\nPOPULATION : 2, 728, 000\r\nGEOGRAPHIC AREA : 24, 900 SQ.MI.\r\nCAPITAL : RIGA\r\nGOVERNMENT : REPUBLIC\r\nGROSS DOMESTIC PRODUCT : NEGLIGIBLE\r\nPOINT OF CONFLICT : JELGAVA\r\nMILITARY POWER : LOCAL MILITIA","라트비아\r\n\r\n인구 : 2, 728, 000\r\n지리 면적 : 24, 900 SQ.MI.\r\n자본 : RIGA\r\n정부 : 공화국\r\nGross 국내 제품 : 무시 가능\r\n충돌 지점 : JELGAVA\r\n군사력 : 지역 군사"
"STRINGS.#0.TEXT_SHOW_KEYBOARD_SHORTCUTS","Display Keyboard Hotkey Shortcuts in Tactical UI","전술 UI에서 키보드 단축키를 표시합니다"
"STRINGS.#0.TEXT_INVITEPLAYER","INVITE PLAYER","플레이어 초대"
"STRINGS.#0.TEXT_TOGGLE_HINTS","Minimize/Maximize Tutorials","튜토리얼 최소화/최대화"
"STRINGS.#0.TEXT_MULTIPLAYER_DETAILS_TOOLTIP_SPAWN_VISCEROIDS","Allow spawning of hostile Tiberium created lifeforms.","적대적인 타이베리움이 생성 한 생명체의 스폰을 허용합니다."
"STRINGS.#0.TEXT_COMMAND_CNC_REPAIR_TOGGLE","Toggle Repair Mode","수리 모드 전환"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_140","Hmm. You may be right. Let&apos;s discuss","흠. 당신이 옳을 수 있습니다. 토론하자"
"STRINGS.#0.TEXT_UNIT_RA_SS_DESC","Strong vs. Ships\r\nInvisible when not firing","강함 대 함선\r\n사격하지 않으면 보이지 않음"
"STRINGS.#0.TEXT_CINE_NOD_FIN_LINE16","[EXPLOSION]","[폭발]"
"STRINGS.#0.TEXT_REPLAY_MENU_DELETING","Deleting replay...","리플레이 삭제 중..."
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET4_LINE2","TOPOLOV\r\n Congratulations on your success in Austria.","TOPOLOV\r\n오스트리아에서의 성공을 축하합니다."
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN46","POLAND: PAWN","폴란드 : PAWN"
"STRINGS.#0.TEXT_KEY_F22","F22","F22"
"STRINGS.#0.TEXT_COMMAND_UI_HOTKEY_11","Interface Command 12","인터페이스 명령 12"
"STRINGS.#0.TEXT_CINE_ALLIEND_LINE21","[MUFFLED YELLS]","[음소리]"
"STRINGS.#0.TEXT_CINE_RETALIATION_ANTS_LINE8","CARVILLE\r\n Listen up soldier,","CARVILLE\r\n병사 들어 봐,"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_74_INFO","Ed Del Castillo (Kane&apos;s lieutenant) ready for action. Ed was the Producer for Tiberian Dawn, Red Alert, and all the cinematics.","에드 델 카스티요 (케인의 중위)가 행동 할 준비가되었습니다. Ed는 Tiberian Dawn, Red Alert 및 모든 시네마틱의 프로듀서였습니다."
"STRINGS.#0.TEXT_TOOLTIP_MENU","Menu","메뉴"
"STRINGS.#0.TEXT_FACTION_BONUS_GREECE","Greece: 10% longer range","그리스 : 10 % 더 긴 범위"
"STRINGS.#0.TEXT_MUSIC_RAB_MUS_HELL_MARCH_ORIGINAL_DEMO","Hell March Original Demo (Bonus, Unlocked)","Hell March 오리지널 데모 (보너스, 잠금 해제)"
"STRINGS.#0.TEXT_SFX_TDC_SFX_ETHANKS","Thank you.","감사합니다."
"STRINGS.#0.TEXT_EVENTS","EVENTS","이벤트"
"STRINGS.#0.TEXT_UNIT_TITLE_NOD_FLAMETHROWER","Flamethrower","화염 방사기"
"STRINGS.#0.TEXT_CINE_SOVIET5_LINE6","STALIN\r\n Russia’s borders will stretch from coast to coast.","STALIN\r\n러시아의 국경은 해안에서 해안으로 뻗어 있습니다."
"STRINGS.#0.TEXT_CINE_SOVIET8_LINE35","STALIN\r\n We need that island.","스탈린\r\n그 섬이 필요합니다."
"STRINGS.#0.TEXT_TECH","TECH","기술"
"STRINGS.#0.TEXT_STRUCTURE_RA_PDOX","Chronosphere","연대기"
"STRINGS.#0.TEXT_CINE_GDI_14_LINE6","SHEPPARD\r\n apparently in an attempt to regroup with prime HQ.","셰퍼드는\r\n프라임 HQ와 재편성을 시도하고있는 것 같습니다."
"STRINGS.#0.TEXT_GAME_SETTINGS_HEALTH_BAR_OPACITY","Health Bar Opacity","헬스 바 불투명도"
"STRINGS.#0.TEXT_BONUS_LEVELS","Console Missions","콘솔 임무"
"STRINGS.#0.TEXT_CINE_SOVIET14_LINE10","NADIA\r\n I personally monitored his actions.","나디아\r\n개인적으로 그의 행동을 모니터링했습니다."
"STRINGS.#0.TEXT_CINE_GDI_FINA_LINE7","NOD SOLDIER (CALM)\r\n Sir, topside has suffered significant damage.","NOD SOLDIER (CALM)\r\n각하, 윗부분이 큰 피해를 입었습니다."
"STRINGS.#0.TEXT_ACHIEVEMENT_MAKING_FRIENDS","Making Friends","친구 사귀기"
"STRINGS.#0.TEXT_CINE_TBRINFO2_LINE6_DELETE","E.V.A.\r\n affected by Tiberium deposits.","EVA는\r\nTiberium 예금의 영향을받습니다."
"STRINGS.#0.TEXT_COMMAND_RA_SOVIET_BUILD_UNIT_VOLKOV","Soviet Vehicle - Volkov","소련 차량-볼코프"
"STRINGS.#0.TEXT_CINE_ALLIED11_LINE15","VON ESLING\r\n Your job is to clear the Saint Petersburg area","VON ESLING\r\n당신의 임무는 상트 페테르부르크 지역을 청소하는 것입니다"
"STRINGS.#0.TEXT_CINE_INTRO1B_LINE11","E.V.A.\r\n &gt;&gt; CENTER &lt;&lt;","EVA\r\n& gt; & gt; 센터 & lt; & lt;"
"STRINGS.#0.TEXT_TOOLTIP_FACTORY_RALLY","Set factory rally point","팩토리 랠리 포인트 지정"
"STRINGS.#0.TEXT_LOCKED_OBJECT_TYPE","???","???"
"STRINGS.#0.TEXT_COMMAND_RA_ALLIED_BUILD_STRUCTURE_POWER_PLANT","Allied Structure - Power Plant","연합군 구조-발전소"
"STRINGS.#0.TEXT_CINE_NOD_END3_LINE18","NEWS ANCHOR\r\n accompanied by U.S. attorney general Nancy Griffith,","NEWS ANCHOR\r\n미국 법무 장관 Nancy Griffith와 함께"
"STRINGS.#0.TEXT_DIFFICULTY_2","Normal","일반"
"STRINGS.#0.TEXT_GAME_SETTINGS_DISABLE_HINTS","Disable Hints","힌트 비활성화"
"STRINGS.#0.TEXT_OPTIONS_MODS_MOD_FOLDER","Mods Folder","Mods 폴더"
"STRINGS.#0.TEXT_COMMAND_TD_NOD_BUILD_STRUCTURE_AIR_FIELD","Nod Structure - Airstrip","Nod 구조-비행장"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_76_LOCK","COMPLETE Under Siege","공성전 완료"
"STRINGS.#0.TEXT_CINE_NOD_END2_LINE26","[♪♪♪]","[♪♪♪]"
"STRINGS.#0.TEXT_KEY_NUMPAD_1","Numpad 1","숫자 키 1"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_41_INFO","Dwight Okahara (sound FX creator) in his office. His office was sandwiched between the offices of Paul Mudra and Frank Klepacki. The inhabitants of Building 2 often caused mischief/trouble for Management due to the lack of their general supervision - including Joe Kucan Petroglyph&apos;s Ted Morris, Mike Legg, and Frank Klepacki.","사무실에서 드와이트 오카하라 (사운드 FX 제작자). 그의 사무실은 Paul Mudra와 Frank Klepacki의 사무실 사이에 끼어있었습니다. 건물 2의 주민들은 Joe Kucan Petroglyph의 Ted Morris, Mike Legg 및 Frank Klepacki를 포함하여 일반적인 감독의 부족으로 인해 관리에 종종 장난 / 문제를 일으켰습니다."
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_42","Get trucks to other shore","다른 해안으로 트럭을 타십시오"
"STRINGS.#0.TEXT_N64_NOD_30_EAST","GDI &apos;99 Special Ops M1","GDI 99 특별 작전 M1"
"STRINGS.#0.TEXT_CAMPAIGN_OBJECTIVES","Objectives","목표"
"STRINGS.#0.TEXT_CINE_SETHPRE_LINE9","E.V.A.\r\n The Brotherhood embraces this age,","EVA\r\nThe Brotherhood는이 시대를 포용합니다."
"STRINGS.#0.TEXT_MUSIC_TDR_MUS_NOD_MAP_THEME","Nod Map Theme (Remastered)","Nod지도 테마 (리마스터)"
"STRINGS.#0.TEXT_MAIN_MENU_BONUS_CONTENT","Bonus Gallery","보너스 갤러리"
"STRINGS.#0.TEXT_CINE_RETRO_LINE6","SOLDIER (YELLING) \r\n Now give me everything I want and give it to me now or its over for you! It’s…","군인 (고함)\r\n이제 내가 원하는 모든 것을 주시고 지금 나에게 주시거나 끝날 것입니다! 이것의…"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET9_LINE13","TOPOLOV\r\n General.","TOPOLOV\r\n일반."
"STRINGS.#0.TEXT_INFO_MISSION_OBJECTIVE_COUNTER_FORMAT","&lt;HTML&gt;&lt;FONT COLOR=&apos;#FFA000&apos;&gt;[##0 \ ##1]&lt;/FONT&gt;","&lt; HTML &gt; &lt; FONT COLOR = &apos; # FFA000 '&gt; [## 0 \ ## 1] &lt; / FONT &gt;"
"STRINGS.#0.TEXT_CINE_SOVIET1_LINE21","STALIN\r\n That is all, Gradenko.","STALIN\r\n그게 다야, Gradenko."
"STRINGS.#0.TEXT_MUSIC_TDR_MUS_JUST_DO_IT_UP_OST_VERSION","Just Do It Up – OST Version (Remastered)","Just Do It Up – OST 버전 (Remastered)"
"STRINGS.#0.TEXT_COMMAND_TD_CAPTURED_NOD_BUILD_UNIT_NOD_BUGGY","Captured Nod Vehicle - Buggy","캡처 된 Nod 차량-버기"
"STRINGS.#0.TEXT_NAME_MP_14_COMBAT_ALLEY","Combat Alley","전투 골목"
"STRINGS.#0.TEXT_CINE_ALLIED6_LINE28","EINSTEIN \r\n by theory, will be impervious to harm.","이론상 EINSTEIN은\r\n해를 입히지 않습니다."
"STRINGS.#0.TEXT_NOD_CAMPAIGN_6C","NIGERIA\r\n\r\nPOPULATION : 88, 500, 000\r\nEXPENDABILITY : 60%\r\nCAPITAL : ABUJA\r\nGOVERNMENT : IN TRANSITION\r\nGOVT CORRUPTABILITY : 93%\r\nNET WORTH : $28.0 BLN\r\nPOINT OF CONFLICT : ABUJA\r\nMILITARY STRENGTH : REASONABLE\r\nMILITARY RESISTANCE : 50%","나이지리아\r\n\r\n인구 : 88, 500, 000\r\n확장 성 : 60 %\r\n자본금 : ABUJA\r\n정부 : 전환 중\r\n부패 가능성 : 93 %\r\n순 가치 : $ 28.0 BLN\r\n분쟁 지점 : ABUJA\r\n군사력 : 합리적\r\n군사 저항력 : 50 %"
"STRINGS.#0.TEXT_CINE_NOD_END4_LINE14","NEWS ANCHOR\r\n despite growing opposition to Global Defense Initiative policies.","NEWS ANCHOR\r\n글로벌 국방 이니셔티브 정책에 대한 반대 증가에도 불구하고."
"STRINGS.#0.TEXT_TOOLTIP_RESOURCES","Toggles resource display","자원 디스플레이 표시"
"STRINGS.#0.TEXT_NAME_ANT_CAMPAIGN02","IT CAME FROM!: Rescue!","시작되었습니다! : 구조하세요!"
"STRINGS.#0.TEXT_COMMAND_TD_GDI_BUILD_STRUCTURE_HELIPAD","GDI Structure - Helipad","GDI 구조-헬기장"
"STRINGS.#0.TEXT_MUSIC_RAR_MUS_VOICE_RHYTHM_2","Voice Rhythm 2 (Remastered)","보이스 리듬 2 (Remastered)"
"STRINGS.#0.TEXT_RESOURCES_COLLECTED","RESOURCES COLLECTED","수집한 자원"
"STRINGS.#0.TEXT_CINE_TBRINFO1_LINE17","GREG BURDETTE\r\n This is Greg Burdette standing in front of what GDI terrorist have left of the St. Olafski orphanage.","GREG BURDETTE\r\nGDI 테러리스트가 St. Olafski 고아원에서 남긴 것 앞에 서있는 Greg Burdette입니다."
